,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
14,1597982738329784320,1597906381880717313,1669823748000.0,2022-11-30 21:25:48,+0530,,@crossbordercap @DegenSpartan,qam,[],[],1877214571,1877214571,shardverse,shard,3,21,https://twitter.com/shardverse/status/1597982738329784320,[],[],0,,False,2,1,0,,None,,,,,,,"[{'screen_name': 'crossbordercap', 'name': 'CrossBorder Capital', 'id': '46745297'}]",,,,
15,1597901784621535232,1597899995457327104,1669804447000.0,2022-11-30 16:04:07,+0530,,@lawmaster @ArkhamIntel @inversebrah,qam,[],[],1877214571,1877214571,shardverse,shard,3,16,https://twitter.com/shardverse/status/1597901784621535232,[],[],0,,False,3,1,0,,None,,,,,,,"[{'screen_name': 'lawmaster', 'name': 'Larry Cermak \U0001fae1', 'id': '16709601'}, {'screen_name': 'ArkhamIntel', 'name': 'Arkham | Crypto Intelligence', 'id': '1123403704323805184'}]",,,,
16,1597678157490159616,1597677685513551872,1669751130000.0,2022-11-30 01:15:30,+0530,,@cmsintern @cobie inverse brother,en,[],[],1877214571,1877214571,shardverse,shard,3,01,https://twitter.com/shardverse/status/1597678157490159616,[],[],0,,False,10,2,0,,None,,,,,,,"[{'screen_name': 'cmsintern', 'name': 'CMS intern', 'id': '1354120919460040711'}, {'screen_name': 'cobie', 'name': 'Cobie', 'id': '2259434528'}]",,,,
17,1597538678733434882,1597486884799672321,1669717876000.0,2022-11-29 16:01:16,+0530,,@fehfios @cobie @Tradermayne @trader1sz @loomdart @inversebrah,qam,[],[],1877214571,1877214571,shardverse,shard,2,16,https://twitter.com/shardverse/status/1597538678733434882,[],[],0,,False,4,0,0,,None,,,,,,,"[{'screen_name': 'fehfios', 'name': 'fehfios🌈(🦆,🦆)', 'id': '1370294608924643329'}, {'screen_name': 'cobie', 'name': 'Cobie', 'id': '2259434528'}, {'screen_name': 'Tradermayne', 'name': 'Mayne', 'id': '2446024556'}, {'screen_name': 'trader1sz', 'name': 'TraderSZ', 'id': '2837666919'}, {'screen_name': 'loomdart', 'name': 'loomdart', 'id': '2603525726'}]",,,,
18,1597385450716803074,1597382901477552129,1669681344000.0,2022-11-29 05:52:24,+0530,,@DegenSpartan risk on post pivot or this time is different?  https://t.co/fI2UdPChH9,en,[],[],1877214571,1877214571,shardverse,shard,2,05,https://twitter.com/shardverse/status/1597385450716803074,[],['https://pbs.twimg.com/media/FisNmapXkAAFSKZ.jpg'],1,https://pbs.twimg.com/media/FisNmapXkAAFSKZ.jpg,False,20,1,0,,None,,,,,,,"[{'screen_name': 'DegenSpartan', 'name': '찌 G 跻 じ 𝙎𝙚𝙣𝙥𝙖𝙞 of the 𝙃𝙚𝙣𝙩𝙖𝙞', 'id': '1978953986'}]",,,,
19,1597320035529170949,1597319729907396609,1669665747000.0,2022-11-29 01:32:27,+0530,,"@andy8052 @tessera @apecoin don't sell what you love, together.",en,[],[],1877214571,1877214571,shardverse,shard,2,01,https://twitter.com/shardverse/status/1597320035529170949,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'andy8052', 'name': 'andy', 'id': '217534944'}, {'screen_name': 'tessera', 'name': 'TESSERA', 'id': '1365077138722988040'}, {'screen_name': 'apecoin', 'name': 'ApeCoin', 'id': '1489018530511175681'}]",,,,
20,1597221583097311234,1597221373684113408,1669642275000.0,2022-11-28 19:01:15,+0530,,@trader1sz @cobie  https://t.co/BEhp2ePZHw,qme,[],[],1877214571,1877214571,shardverse,shard,1,19,https://twitter.com/shardverse/status/1597221583097311234,[],"['https://pbs.twimg.com/media/Fip4kFnWYAATTMQ.jpg', 'https://pbs.twimg.com/media/Fip4kFnWIAEeSd2.jpg']",1,https://pbs.twimg.com/media/Fip4kFnWYAATTMQ.jpg,False,24,2,0,,None,,,,,,,"[{'screen_name': 'trader1sz', 'name': 'TraderSZ', 'id': '2837666919'}]",,,,
21,1597215621120667648,1597215444972118017,1669640853000.0,2022-11-28 18:37:33,+0530,,@trader1sz  https://t.co/9QGuHL2EpO,qme,[],[],1877214571,1877214571,shardverse,shard,1,18,https://twitter.com/shardverse/status/1597215621120667648,[],['https://pbs.twimg.com/media/FipzJGQXwAAF10U.jpg'],1,https://pbs.twimg.com/media/FipzJGQXwAAF10U.jpg,False,9,4,0,,None,,,,,,,[],,,,
22,1597159540671537152,1597159540671537152,1669627482000.0,2022-11-28 14:54:42,+0530,,1/n - Why wETH will not not peg  🧵,en,[],[],1877214571,1877214571,shardverse,shard,1,14,https://twitter.com/shardverse/status/1597159540671537152,[],[],0,,False,0,1,0,,None,,,,,,,[],,,,
23,1597140181714628614,1597139667123462144,1669622867000.0,2022-11-28 13:37:47,+0530,,@FreddieRaynolds @viamirror we are in the process of communicating with relevant parties and fully committed to working this out,en,[],[],1877214571,1877214571,shardverse,shard,1,13,https://twitter.com/shardverse/status/1597140181714628614,[],[],0,,False,5,0,0,,None,,,,,,,"[{'screen_name': 'FreddieRaynolds', 'name': 'FreddieRaynolds', 'id': '1009165539304865794'}, {'screen_name': 'viamirror', 'name': 'Mirror', 'id': '1314619820399353857'}]",,,,
24,1597096804612730881,1597089341121044480,1669612525000.0,2022-11-28 10:45:25,+0530,,@HsakaTrades inb4: “We are in the process of communicating with relevant parties and fully committed to working this out”,en,[],[],1877214571,1877214571,shardverse,shard,1,10,https://twitter.com/shardverse/status/1597096804612730881,[],[],0,,False,6,0,0,,None,,,,,,,"[{'screen_name': 'HsakaTrades', 'name': 'Hsaka', 'id': '944686196331966464'}]",,,,
25,1596902899959074816,1596902651731517441,1669566295000.0,2022-11-27 21:54:55,+0530,,@Tree_of_Alpha freudian slip,en,[],[],1877214571,1877214571,shardverse,shard,7,21,https://twitter.com/shardverse/status/1596902899959074816,[],[],0,,False,3,2,0,,None,,,,,,,"[{'screen_name': 'Tree_of_Alpha', 'name': 'Tree of Alpha', 'id': '1456327895866314753'}]",,,,
26,1596818279762255872,1596816677340995584,1669546120000.0,2022-11-27 16:18:40,+0530,,@mattomattik  https://t.co/vIYjrHR5Bi,qme,[],[],1877214571,1877214571,shardverse,shard,7,16,https://twitter.com/shardverse/status/1596818279762255872,[],['https://pbs.twimg.com/media/FikJwuoXoAIqS_z.jpg'],1,https://pbs.twimg.com/media/FikJwuoXoAIqS_z.jpg,False,9,0,0,,None,,,,,,,[],,,,
27,1596497734475079680,1596496739405803520,1669469696000.0,2022-11-26 19:04:56,+0530,,@functi0nZer0 lmao 🍻,ht,[],[],1877214571,1877214571,shardverse,shard,6,19,https://twitter.com/shardverse/status/1596497734475079680,[],[],0,,False,3,0,0,,None,,,,,,,"[{'screen_name': 'functi0nZer0', 'name': 'laurence', 'id': '22758405'}]",,,,
28,1596495942815199233,1596485181874982912,1669469268000.0,2022-11-26 18:57:48,+0530,,@insilicobunker @trader1sz nav finger blasting the order books  https://t.co/KRbphx3MBZ,en,[],[],1877214571,1877214571,shardverse,shard,6,18,https://twitter.com/shardverse/status/1596495942815199233,[],['https://pbs.twimg.com/media/FifkmObXEAgHJ3X.jpg'],1,https://pbs.twimg.com/media/FifkmObXEAgHJ3X.jpg,False,5,0,0,,None,,,,,,,"[{'screen_name': 'insilicobunker', 'name': 'Viscosity🧩Solutions aka Very Stupid Very Poor', 'id': '1537398833159852033'}, {'screen_name': 'trader1sz', 'name': 'TraderSZ', 'id': '2837666919'}]",,,,
29,1596493071138553857,1596492853597081600,1669468584000.0,2022-11-26 18:46:24,+0530,,@trader1sz side effect of nnn,en,[],[],1877214571,1877214571,shardverse,shard,6,18,https://twitter.com/shardverse/status/1596493071138553857,[],[],0,,False,4,0,0,,None,,,,,,,"[{'screen_name': 'trader1sz', 'name': 'TraderSZ', 'id': '2837666919'}]",,,,
30,1596469982602436608,1596465641581486080,1669463079000.0,2022-11-26 17:14:39,+0530,,@CryptoFinally @gainzy222 mommy issues,en,[],[],1877214571,1877214571,shardverse,shard,6,17,https://twitter.com/shardverse/status/1596469982602436608,[],[],0,,False,1,1,0,,None,,,,,,,"[{'screen_name': 'CryptoFinally', 'name': 'CryptoFinally', 'id': '1042176455088726016'}, {'screen_name': 'gainzy222', 'name': 'gainzy', 'id': '4107711'}]",,,,
31,1596115642058698752,1596115333622149121,1669378598000.0,2022-11-25 17:46:38,+0530,,@Tree_of_Alpha inb4 rename to merkle tree of alpha,en,[],[],1877214571,1877214571,shardverse,shard,5,17,https://twitter.com/shardverse/status/1596115642058698752,[],[],0,,False,39,2,0,,None,,,,,,,"[{'screen_name': 'Tree_of_Alpha', 'name': 'Tree of Alpha', 'id': '1456327895866314753'}]",,,,
32,1596091856798240769,1596071875473731584,1669372927000.0,2022-11-25 16:12:07,+0530,,@0xtuba @DegenSpartan  https://t.co/45e9cpWzEL,qme,[],[],1877214571,1877214571,shardverse,shard,5,16,https://twitter.com/shardverse/status/1596091856798240769,[],['https://pbs.twimg.com/media/FiZ1EGTWQAALLD0.jpg'],1,https://pbs.twimg.com/media/FiZ1EGTWQAALLD0.jpg,False,27,0,3,,None,,,,,,,"[{'screen_name': '0xtuba', 'name': 'tuba 🦈', 'id': '1240385359055335429'}]",,,,
33,1595913943725506560,1595913848158126080,1669330509000.0,2022-11-25 04:25:09,+0530,,@trader1sz lmao,ht,[],[],1877214571,1877214571,shardverse,shard,5,04,https://twitter.com/shardverse/status/1595913943725506560,[],[],0,,False,2,2,0,,None,,,,,,,"[{'screen_name': 'trader1sz', 'name': 'TraderSZ', 'id': '2837666919'}]",,,,
34,1595795491085848578,1595786243450802177,1669302268000.0,2022-11-24 20:34:28,+0530,,@SizeChad @cz_binance @udiWertheimer his name was @udiWertheimer,en,[],[],1877214571,1877214571,shardverse,shard,4,20,https://twitter.com/shardverse/status/1595795491085848578,[],[],0,,False,3,0,0,,None,,,,,,,"[{'screen_name': 'SizeChad', 'name': 'Size Chad', 'id': '1259298306397745152'}, {'screen_name': 'cz_binance', 'name': 'CZ 🔶 Binance', 'id': '902926941413453824'}, {'screen_name': 'udiWertheimer', 'name': 'Udi Wertheimer', 'id': '14527699'}]",,,,
35,1595062403926003714,1595056157705605120,1669127486000.0,2022-11-22 20:01:26,+0530,,@HsakaTrades @lawmaster @tier10k @inversebrah  https://t.co/7iIvQQ11Lm,qme,[],[],1877214571,1877214571,shardverse,shard,2,20,https://twitter.com/shardverse/status/1595062403926003714,[],['https://pbs.twimg.com/media/FiLMzQiWQAE-0x0.jpg'],1,https://pbs.twimg.com/media/FiLMzQiWQAE-0x0.jpg,False,85,2,0,,None,,,,,,,"[{'screen_name': 'HsakaTrades', 'name': 'Hsaka', 'id': '944686196331966464'}, {'screen_name': 'lawmaster', 'name': 'Larry Cermak \U0001fae1', 'id': '16709601'}, {'screen_name': 'tier10k', 'name': 'db', 'id': '2361601055'}]",,,,
36,1595055562324312064,1595045269045149696,1669125855000.0,2022-11-22 19:34:15,+0530,,@Bonecondor @Blockanalia @iintimus_ @MashiroTrades @bantg @acityinohio @BenDiFrancesco @inversebrah,qam,[],[],1877214571,1877214571,shardverse,shard,2,19,https://twitter.com/shardverse/status/1595055562324312064,[],[],0,,False,15,1,0,,None,,,,,,,"[{'screen_name': 'Bonecondor', 'name': 'Chairman Birb Bernanke (✖️,✖️)', 'id': '709822647652196353'}, {'screen_name': 'Blockanalia', 'name': 'Andrew T', 'id': '1225362522'}, {'screen_name': 'iintimus_', 'name': 'son', 'id': '1365036560610131969'}, {'screen_name': 'MashiroTrades', 'name': 'Mashiro is building @shibapulls', 'id': '1468754740880510978'}, {'screen_name': 'bantg', 'name': 'banteg', 'id': '108172903'}, {'screen_name': 'acityinohio', 'name': 'Josh Cincinnati', 'id': '84447535'}, {'screen_name': 'BenDiFrancesco', 'name': 'Ben DiFrancesco', 'id': '2193335140'}]",,,,
37,1594852020841844737,1594848373122678787,1669077327000.0,2022-11-22 06:05:27,+0530,,@HsakaTrades did he just inadvertently give away their strategy of leveraging a transparent onchain ponzi to capture defi regulations?,en,[],[],1877214571,1877214571,shardverse,shard,2,06,https://twitter.com/shardverse/status/1594852020841844737,[],[],0,,False,7,2,0,,None,,,,,,,"[{'screen_name': 'HsakaTrades', 'name': 'Hsaka', 'id': '944686196331966464'}]",,,,
38,1594761370926735360,1594761370926735360,1669055714000.0,2022-11-22 00:05:14,+0530,,🫡,art,[],[],1877214571,1877214571,shardverse,shard,2,00,https://twitter.com/shardverse/status/1594761370926735360,[],[],0,,False,0,0,0,https://twitter.com/iearnfinance/status/1594749226545999872,None,,,,,,,[],,,,
39,1594645699521568768,1594635144207699969,1669028136000.0,2022-11-21 16:25:36,+0530,,@cobie MY BUY WALL WILL HOLD THE GREATEST ARMIES AT BAY. NOT EVEN TIME CAN WEATHER IT. ONE BUY WALL FOR MY CHILDREN. ONE BUY WALL TO SAVE BITCOIN. ONE BUY WALL FOR SATOSHI.  https://t.co/OdkxYBaddO,en,[],[],1877214571,1877214571,shardverse,shard,1,16,https://twitter.com/shardverse/status/1594645699521568768,[],['https://pbs.twimg.com/tweet_video_thumb/FiFRzuNXwAI9_W7.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FiFRzuNXwAI9_W7.jpg,False,38,1,0,,None,,,,,,,"[{'screen_name': 'cobie', 'name': 'Cobie', 'id': '2259434528'}]",,,,
40,1594592957008850944,1594590134577819649,1669015561000.0,2022-11-21 12:56:01,+0530,,@fuckyourputs @DegenSpartan that something vaguely related to cryptography…,en,[],[],1877214571,1877214571,shardverse,shard,1,12,https://twitter.com/shardverse/status/1594592957008850944,[],[],0,,False,2,0,0,https://twitter.com/macrocephalopod/status/1594486902509506561,None,,,,,,,"[{'screen_name': 'fuckyourputs', 'name': 'wassie hunter', 'id': '2452991478'}, {'screen_name': 'DegenSpartan', 'name': '찌 G 跻 じ 𝙎𝙚𝙣𝙥𝙖𝙞 of the 𝙃𝙚𝙣𝙩𝙖𝙞', 'id': '1978953986'}]",,,,
41,1594472638440648704,1594471991347929088,1668986875000.0,2022-11-21 04:57:55,+0530,,@Tree_of_Alpha credit @topramentrades,en,[],[],1877214571,1877214571,shardverse,shard,1,04,https://twitter.com/shardverse/status/1594472638440648704,[],[],0,,False,5,0,0,,None,,,,,,,"[{'screen_name': 'Tree_of_Alpha', 'name': 'Tree of Alpha', 'id': '1456327895866314753'}]",,,,
42,1594472115872403456,1594471991347929088,1668986750000.0,2022-11-21 04:55:50,+0530,,@Tree_of_Alpha  https://t.co/Asu2ibNQkT,qme,[],[],1877214571,1877214571,shardverse,shard,1,04,https://twitter.com/shardverse/status/1594472115872403456,[],['https://pbs.twimg.com/media/FiCz79mWYAE3VJz.jpg'],1,https://pbs.twimg.com/media/FiCz79mWYAE3VJz.jpg,False,61,2,5,,None,,,,,,,[],,,,
43,1594354873327587330,1594350850956472322,1668958798000.0,2022-11-20 21:09:58,+0530,,@Timccopeland  https://t.co/e7XhPFJrYC,qme,[],[],1877214571,1877214571,shardverse,shard,7,21,https://twitter.com/shardverse/status/1594354873327587330,[],['https://pbs.twimg.com/media/FiBJBMCWAAAuS3i.jpg'],1,https://pbs.twimg.com/media/FiBJBMCWAAAuS3i.jpg,False,2,0,0,,None,,,,,,,[],,,,
44,1594324970540253186,1594322924663889921,1668951668000.0,2022-11-20 19:11:08,+0530,,@zachxbt @functi0nZer0 @inversebrah GET ME IN LIL SHID,en,[],[],1877214571,1877214571,shardverse,shard,7,19,https://twitter.com/shardverse/status/1594324970540253186,[],[],0,,False,40,1,0,,None,,,,,,,"[{'screen_name': 'zachxbt', 'name': 'ZachXBT', 'id': '3012852462'}, {'screen_name': 'functi0nZer0', 'name': 'laurence', 'id': '22758405'}, {'screen_name': 'inversebrah', 'name': 'smolting (wassie, verse)', 'id': '1051852534518824960'}]",,,,
45,1594282797589762049,1594277327768375296,1668941613000.0,2022-11-20 16:23:33,+0530,,@Loopifyyy @Timccopeland the g was thought to be silent,en,[],[],1877214571,1877214571,shardverse,shard,7,16,https://twitter.com/shardverse/status/1594282797589762049,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'Loopifyyy', 'name': 'Loopify 🧙\u200d♂️', 'id': '868760548674072576'}, {'screen_name': 'Timccopeland', 'name': ""Cope (it's, over)"", 'id': '953233327238021120'}]",,,,
46,1593979467558318080,1593967409672642562,1668869294000.0,2022-11-19 20:18:14,+0530,,@DegenSpartan @0xstrobe  https://t.co/2ER3NT0PBj,qme,[],[],1877214571,1877214571,shardverse,shard,6,20,https://twitter.com/shardverse/status/1593979467558318080,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1593979441482539011/pu/img/k_v6hc_1KHzWwSz4.jpg,False,10,1,1,,None,,,,,,,"[{'screen_name': 'DegenSpartan', 'name': '찌 G 跻 じ 𝙎𝙚𝙣𝙥𝙖𝙞 of the 𝙃𝙚𝙣𝙩𝙖𝙞', 'id': '1978953986'}]",,,,
