,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
17,1599314710041878529,1599314710041878529,1670141315000.0,2022-12-04 13:38:35,+0530,,No More Runnin by Animal Collective   https://t.co/b2YTk1zjaX,en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,7,13,https://twitter.com/52HzJerry/status/1599314710041878529,['https://on.soundcloud.com/8XRcD'],[],0,,False,2,3,0,,None,,,,,,,[],,,,
18,1599110711690813440,1598295760772435968,1670092678000.0,2022-12-04 00:07:58,+0530,,@GamefuseX @ThePeanutBuddha @ASmolFancyDuck I fxkn love this guy's Lil animal fam 😂,en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,7,00,https://twitter.com/52HzJerry/status/1599110711690813440,[],[],0,,False,3,0,0,,None,,,,,,,"[{'screen_name': 'GamefuseX', 'name': 'Gamefuse 🥲""Z""', 'id': '952105084476772352'}, {'screen_name': 'ThePeanutBuddha', 'name': 'Peanut Buddha', 'id': '811773462'}, {'screen_name': 'ASmolFancyDuck', 'name': 'A fancy duck', 'id': '1392932289877843980'}]",,,,
19,1599094609661292544,1599094609661292544,1670088839000.0,2022-12-03 23:03:59,+0530,, https://t.co/wMcpXisn3Y,zxx,[],[],2352968245,2352968245,52HzJerry,testnet jerry,6,23,https://twitter.com/52HzJerry/status/1599094609661292544,['https://www.youtube.com/watch?v=HP5wapaQO4Q'],[],0,,False,1,0,0,,None,,,,,,,[],,,,
20,1599077913197805568,1599040505198714880,1670084858000.0,2022-12-03 21:57:38,+0530,,@dumbgayretard @milliecrypto @yvtweets  https://t.co/6EZVieHjfF,qme,[],[],2352968245,2352968245,52HzJerry,testnet jerry,6,21,https://twitter.com/52HzJerry/status/1599077913197805568,[],['https://pbs.twimg.com/tweet_video_thumb/FjEQ4WCXwAA3MQp.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FjEQ4WCXwAA3MQp.jpg,False,0,0,0,,None,,,,,,,"[{'screen_name': 'dumbgayretard', 'name': 'blobbert', 'id': '1069723706883260416'}, {'screen_name': 'milliecrypto', 'name': 'based-king.eth', 'id': '33375405'}]",,,,
21,1599068710026629120,1599068710026629120,1670082664000.0,2022-12-03 21:21:04,+0530,,😭😭  https://t.co/t3MTYkprKq,und,[],[],2352968245,2352968245,52HzJerry,testnet jerry,6,21,https://twitter.com/52HzJerry/status/1599068710026629120,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1599068605433450503/pu/img/SglcyOCZgiuwf5PW.jpg,False,4,1,0,,None,,,,,,,[],,,,
22,1598744497847926785,1598708132108242946,1670005366000.0,2022-12-02 23:52:46,+0530,,"@LilSketchy2 @NeptuneDrip *writing a letter to congress, on salvia*",en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,5,23,https://twitter.com/52HzJerry/status/1598744497847926785,[],[],0,,False,3,0,0,,None,,,,,,,"[{'screen_name': 'LilSketchy2', 'name': '#𝔅ℜ𝔊 𝖑𝖎𝖑𝖘𝖐𝖊𝖙𝖈𝖍.𝖊𝖙𝖍', 'id': '1387397312985681920'}, {'screen_name': 'NeptuneDrip', 'name': '🔱🌊 𝔠𝔬𝔫𝔡𝔦𝔪𝔢𝔫𝔱𝔬 𝔟𝔦𝔞𝔫𝔠𝔬 (🍶, 🍶)', 'id': '169116362'}]",,,,
23,1598656431036792834,1598643131527962625,1669984369000.0,2022-12-02 18:02:49,+0530,,@kovacsbanbi MUAHAHAHAHA!!,tl,[],[],2352968245,2352968245,52HzJerry,testnet jerry,5,18,https://twitter.com/52HzJerry/status/1598656431036792834,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'kovacsbanbi', 'name': 'pixhel.eth', 'id': '704748115291672576'}]",,,,
24,1598655953007681537,1598643131527962625,1669984255000.0,2022-12-02 18:00:55,+0530,,@kovacsbanbi @kovacsbanbi,qam,[],[],2352968245,2352968245,52HzJerry,testnet jerry,5,18,https://twitter.com/52HzJerry/status/1598655953007681537,[],[],0,,False,1,1,0,,None,,,,,,,"[{'screen_name': 'kovacsbanbi', 'name': 'pixhel.eth', 'id': '704748115291672576'}]",,,,
25,1598655800653893634,1598604014006173697,1669984219000.0,2022-12-02 18:00:19,+0530,,@sleezyqueers what a time to be alive ♥__♥!!,en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,5,18,https://twitter.com/52HzJerry/status/1598655800653893634,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'sleezyqueers', 'name': 'slonda', 'id': '1372447159535104008'}]",,,,
26,1598655083331346432,1598614547509698560,1669984048000.0,2022-12-02 17:57:28,+0530,,@tronic_jinji still horny😤,en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,5,17,https://twitter.com/52HzJerry/status/1598655083331346432,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'tronic_jinji', 'name': 'Ⓙⓘⓝⓙⓘ', 'id': '1578572603274297345'}]",,,,
27,1598621033031942145,1598614547509698560,1669975929000.0,2022-12-02 15:42:09,+0530,,@tronic_jinji @kovacsbanbi Leave the secret sauce outta this!,en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,5,15,https://twitter.com/52HzJerry/status/1598621033031942145,[],[],0,,False,2,1,0,,None,,,,,,,"[{'screen_name': 'tronic_jinji', 'name': 'Ⓙⓘⓝⓙⓘ', 'id': '1578572603274297345'}, {'screen_name': 'kovacsbanbi', 'name': 'pixhel.eth', 'id': '704748115291672576'}]",,,,
28,1598620764479324160,1598614547509698560,1669975865000.0,2022-12-02 15:41:05,+0530,,@tronic_jinji You lil shidd!!!,en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,5,15,https://twitter.com/52HzJerry/status/1598620764479324160,[],[],0,,False,2,1,0,,None,,,,,,,"[{'screen_name': 'tronic_jinji', 'name': 'Ⓙⓘⓝⓙⓘ', 'id': '1578572603274297345'}]",,,,
29,1598614547509698560,1598614547509698560,1669974383000.0,2022-12-02 15:16:23,+0530,,real horny nigga hours who up,en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,5,15,https://twitter.com/52HzJerry/status/1598614547509698560,[],[],0,,False,4,1,1,,None,,,,,,,[],,,,
30,1598305057581453312,1598305057581453312,1669900595000.0,2022-12-01 18:46:35,+0530,,h o r n y,en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,4,18,https://twitter.com/52HzJerry/status/1598305057581453312,[],[],0,,False,3,0,1,https://twitter.com/heartwood__/status/1598284827328794624,None,,,,,,,[],,,,
31,1598304493409828864,1598228909278908416,1669900460000.0,2022-12-01 18:44:20,+0530,,@iwasbrain never !♥,en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,4,18,https://twitter.com/52HzJerry/status/1598304493409828864,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'iwasbrain', 'name': 'brain', 'id': '1565058112737882112'}]",,,,
32,1598303569404637184,1598296907667079168,1669900240000.0,2022-12-01 18:40:40,+0530,,@defnotfluffhead getting it af !,en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,4,18,https://twitter.com/52HzJerry/status/1598303569404637184,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'defnotfluffhead', 'name': 'B', 'id': '1550093770405818368'}]",,,,
33,1598300606695100416,1598296907667079168,1669899534000.0,2022-12-01 18:28:54,+0530,,@defnotfluffhead Gm fluffhead 😵,und,[],[],2352968245,2352968245,52HzJerry,testnet jerry,4,18,https://twitter.com/52HzJerry/status/1598300606695100416,[],[],0,,False,1,1,0,,None,,,,,,,"[{'screen_name': 'defnotfluffhead', 'name': 'B', 'id': '1550093770405818368'}]",,,,
34,1598299967265075201,1598294934872023040,1669899381000.0,2022-12-01 18:26:21,+0530,,@defnotfluffhead R to the eeeeeeeeeeeeeeeee,en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,4,18,https://twitter.com/52HzJerry/status/1598299967265075201,[],[],0,,False,1,0,1,,None,,,,,,,"[{'screen_name': 'defnotfluffhead', 'name': 'B', 'id': '1550093770405818368'}]",,,,
35,1598298735095996416,1598294934872023040,1669899088000.0,2022-12-01 18:21:28,+0530,,@defnotfluffhead This mf had one day left and fckn lost it lmaoo,en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,4,18,https://twitter.com/52HzJerry/status/1598298735095996416,[],[],0,,False,2,1,0,,None,,,,,,,"[{'screen_name': 'defnotfluffhead', 'name': 'B', 'id': '1550093770405818368'}]",,,,
36,1598294934872023040,1598294934872023040,1669898182000.0,2022-12-01 18:06:22,+0530,,might be time to turn notifications offf......  THIS NIGGA IS LITERALLY TRIPPING  https://t.co/UPzlQuA0Ls,en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,4,18,https://twitter.com/52HzJerry/status/1598294934872023040,[],['https://pbs.twimg.com/media/Fi5It1gWQA8fHNZ.png'],1,https://pbs.twimg.com/media/Fi5It1gWQA8fHNZ.png,False,6,1,0,,None,,,,,,,[],,,,
37,1598247653468475392,1598245710247657472,1669886909000.0,2022-12-01 14:58:29,+0530,,@inversebrah Wud,und,[],[],2352968245,2352968245,52HzJerry,testnet jerry,4,14,https://twitter.com/52HzJerry/status/1598247653468475392,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'inversebrah', 'name': 'smolting (wassie, verse)', 'id': '1051852534518824960'}]",,,,
38,1598058584826576896,1598029973368938496,1669841831000.0,2022-12-01 02:27:11,+0530,,@doggospain Tfw... Is your own dog that does it... 🙃,en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,4,02,https://twitter.com/52HzJerry/status/1598058584826576896,[],[],0,,False,1,1,0,,None,,,,,,,"[{'screen_name': 'doggospain', 'name': 'Doggo Draper (telling you about Jesus)', 'id': '1536418877369819137'}]",,,,
39,1598057158276702208,1598057158276702208,1669841491000.0,2022-12-01 02:21:31,+0530,,The last thing my oatmeal sees before I eat it  https://t.co/KqkdYzjNwT,en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,4,02,https://twitter.com/52HzJerry/status/1598057158276702208,[],['https://pbs.twimg.com/media/Fi1wgjOXgAYJ0Bx.jpg'],1,https://pbs.twimg.com/media/Fi1wgjOXgAYJ0Bx.jpg,False,2,0,0,https://twitter.com/sexhaverXBT/status/1597969801795710977,None,,,,,,,[],,,,
40,1598053078363934721,1598053078363934721,1669840518000.0,2022-12-01 02:05:18,+0530,,Oke here I go..... Off to bed..... With noooo goodnight kisses..... Sure hope I can sleep.....,en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,4,02,https://twitter.com/52HzJerry/status/1598053078363934721,[],[],0,,False,3,0,0,,None,,,,,,,[],,,,
41,1598048220445294592,1598047760745652225,1669839360000.0,2022-12-01 01:46:00,+0530,,@SalsaTekila the grind dont stop!!   commenting so i can add you later :],en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,4,01,https://twitter.com/52HzJerry/status/1598048220445294592,[],[],0,,False,1,2,0,,None,,,,,,,"[{'screen_name': 'SalsaTekila', 'name': 'SalsaTekila', 'id': '1566114613'}]",,,,
42,1598034947331481601,1598034947331481601,1669836196000.0,2022-12-01 00:53:16,+0530,, https://t.co/sAeiSAtJHq,zxx,[],[],2352968245,2352968245,52HzJerry,testnet jerry,4,00,https://twitter.com/52HzJerry/status/1598034947331481601,['https://soundcloud.com/timewarpweekends/how-to-get-rich-in-rotterdam-dapper-dan-1981?in=madeinmexicol0l/sets/some-freekin-cool-ass-jams&si=a346c08fdb2940c1a320d7b2b389383d&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing'],[],0,,False,0,0,0,,None,,,,,,,[],,,,
43,1598020275492499456,1598018399803621379,1669832698000.0,2022-11-30 23:54:58,+0530,,"@RNR_0 I'd nominate realsamhaindemonknight, personally...",en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,3,23,https://twitter.com/52HzJerry/status/1598020275492499456,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'RNR_0', 'name': 'Romano', 'id': '2199605117'}]",,,,
44,1597644745161216000,1597587328926900226,1669743164000.0,2022-11-29 23:02:44,+0530,,"@WhiteWorldHolo everything reminds me of her.....  :""]",en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,2,23,https://twitter.com/52HzJerry/status/1597644745161216000,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'WhiteWorldHolo', 'name': 'Holo inside', 'id': '1448366616048177153'}]",,,,
45,1597642663888506880,1597569746739658752,1669742668000.0,2022-11-29 22:54:28,+0530,,@defnotfluffhead @ObiObvi It is totally cool tho like fr Fr (insider trading af tbh),en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,2,22,https://twitter.com/52HzJerry/status/1597642663888506880,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'defnotfluffhead', 'name': 'B', 'id': '1550093770405818368'}, {'screen_name': 'ObiObvi', 'name': 'obi', 'id': '947534113422086145'}]",,,,
46,1597642233284825088,1597569746739658752,1669742565000.0,2022-11-29 22:52:45,+0530,,@defnotfluffhead @ObiObvi Please do (this is financial advice),en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,2,22,https://twitter.com/52HzJerry/status/1597642233284825088,[],[],0,,False,2,1,0,,None,,,,,,,"[{'screen_name': 'defnotfluffhead', 'name': 'B', 'id': '1550093770405818368'}, {'screen_name': 'ObiObvi', 'name': 'obi', 'id': '947534113422086145'}]",,,,
47,1597641674678710272,1597569746739658752,1669742432000.0,2022-11-29 22:50:32,+0530,,@defnotfluffhead @ObiObvi in this economy ? ?  nobody tell him that bottle finna cost $30++,en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,2,22,https://twitter.com/52HzJerry/status/1597641674678710272,[],[],0,,False,2,1,0,,None,,,,,,,"[{'screen_name': 'defnotfluffhead', 'name': 'B', 'id': '1550093770405818368'}, {'screen_name': 'ObiObvi', 'name': 'obi', 'id': '947534113422086145'}]",,,,
48,1597622877054177280,1597333617201410048,1669737950000.0,2022-11-29 21:35:50,+0530,,@dumbgayretard @max__baseball SHRIMPS,en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,2,21,https://twitter.com/52HzJerry/status/1597622877054177280,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'dumbgayretard', 'name': 'blobbert', 'id': '1069723706883260416'}]",,,,
49,1597570095668424704,1597560874629464065,1669725366000.0,2022-11-29 18:06:06,+0530,,@sleezyqueers god i wish that were me,en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,2,18,https://twitter.com/52HzJerry/status/1597570095668424704,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'sleezyqueers', 'name': 'slōnda', 'id': '1372447159535104008'}]",,,,
50,1597548431765307392,1597543434369519617,1669720201000.0,2022-11-29 16:40:01,+0530,,@yellowbrah69 trying this tonight gm,en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,2,16,https://twitter.com/52HzJerry/status/1597548431765307392,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'yellowbrah69', 'name': 'yellowbrah🌙', 'id': '1016747413451739137'}]",,,,
51,1596980781960003584,1596979817505001472,1669584863000.0,2022-11-28 03:04:23,+0530,,Reference points  https://t.co/PzQbPL22Yz,en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,1,03,https://twitter.com/52HzJerry/status/1596980781960003584,['https://www.tiktok.com/t/ZTRCDty2x/'],[],0,,False,0,0,0,,None,,,,,,,[],,,,
52,1596979817505001472,1596979817505001472,1669584633000.0,2022-11-28 03:00:33,+0530,,At the point in my life where videos like this make perfect sense &amp; are looked forward to  https://t.co/RaUaXvly8t,en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,1,03,https://twitter.com/52HzJerry/status/1596979817505001472,['https://www.tiktok.com/t/ZTRCD7of4/'],[],0,,False,2,1,0,,None,,,,,,,[],,,,
53,1596853830607851520,1596695687898750976,1669554595000.0,2022-11-27 18:39:55,+0530,,@slayedeeyore :3 want a Playlist?,en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,7,18,https://twitter.com/52HzJerry/status/1596853830607851520,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'slayedeeyore', 'name': '633yore (wassie, verse)', 'id': '1238913775765504000'}]",,,,
54,1596847899018526720,1596847899018526720,1669553181000.0,2022-11-27 18:16:21,+0530,,the voices finally stopped ? ? ? :],en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,7,18,https://twitter.com/52HzJerry/status/1596847899018526720,[],[],0,,False,1,0,0,,None,,,,,,,[],,,,
55,1596811909667651584,1596811909667651584,1669544601000.0,2022-11-27 15:53:21,+0530,,Dumbass mfs,en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,7,15,https://twitter.com/52HzJerry/status/1596811909667651584,[],[],0,,False,2,0,0,https://twitter.com/GrindingPoet/status/1596758829509005314,None,,,,,,,[],,,,
56,1596765127365120000,1596675521429245954,1669533447000.0,2022-11-27 12:47:27,+0530,,@zKXBT You could always come visit your friend jerry :3,en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,7,12,https://twitter.com/52HzJerry/status/1596765127365120000,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'zKXBT', 'name': 'Hector', 'id': '1535622200950247424'}]",,,,
57,1596580212070055936,1596568845694681090,1669489360000.0,2022-11-27 00:32:40,+0530,,@magnetmoneyshow @RookieXBT 🤝🤝 Done &amp; done,en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,7,00,https://twitter.com/52HzJerry/status/1596580212070055936,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'magnetmoneyshow', 'name': 'Magnet Money 🧲💰', 'id': '1593309190524739588'}, {'screen_name': 'RookieXBT', 'name': 'RookieXBT 🧲', 'id': '2545086098'}]",,,,
58,1596579585101291521,1594823287976206351,1669489210000.0,2022-11-27 00:30:10,+0530,,@magnetmoneyshow My body is ready,en,[],[],2352968245,2352968245,52HzJerry,testnet jerry,7,00,https://twitter.com/52HzJerry/status/1596579585101291521,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'magnetmoneyshow', 'name': 'Magnet Money 🧲💰', 'id': '1593309190524739588'}]",,,,
59,1596578947286052866,1596552401477316608,1669489058000.0,2022-11-27 00:27:38,+0530,,@0xbluecow 🤝🤝,und,[],[],2352968245,2352968245,52HzJerry,testnet jerry,7,00,https://twitter.com/52HzJerry/status/1596578947286052866,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': '0xbluecow', 'name': '𝘾𝞞ᙎ 🐮♃🧙🏻ネットワーク巫女 ⛓ＮΞＴＷ♢ＲＫ░ＰＲＩΞＳＴΣＳＳ⛓ 📳ONLINE', 'id': '1511097375649107970'}]",,,,
