,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1585629926396284928,1585629926396284928,1666878608000.0,2022-10-27 19:20:08,+0530,,My superiors have told me this one doesn't count,en,[],[],1518607473510424576,1518607473510424576,apg_capital,APG Capital,4,19,https://twitter.com/apg_capital/status/1585629926396284928,[],[],0,,False,14,1,1,https://twitter.com/apg_capital/status/1585620100542918656,None,,,,,,,[],,,,
11,1585620100542918656,1585620100542918656,1666876266000.0,2022-10-27 18:41:06,+0530,,remember  https://t.co/LT2J52QQHj,en,[],[],1518607473510424576,1518607473510424576,apg_capital,APG Capital,4,18,https://twitter.com/apg_capital/status/1585620100542918656,[],['https://pbs.twimg.com/media/FgFBE7rXwAQx-Gg.jpg'],1,https://pbs.twimg.com/media/FgFBE7rXwAQx-Gg.jpg,False,248,11,20,,None,,,,,,,[],,,,
12,1584205188730351617,1584153363452637185,1666538924000.0,2022-10-23 20:58:44,+0530,,@doeydonuts @TraderMercury @salience_xbt FTX,und,[],[],1518607473510424576,1518607473510424576,apg_capital,APG Capital,7,20,https://twitter.com/apg_capital/status/1584205188730351617,[],[],0,,False,1,1,0,,None,,,,,,,"[{'screen_name': 'doeydonuts', 'name': 'donuts', 'id': '1135165081497432065'}, {'screen_name': 'TraderMercury', 'name': 'Mercury', 'id': '1180256836416614401'}, {'screen_name': 'salience_xbt', 'name': 'salience', 'id': '1169305400753016832'}]",,,,
13,1582562543624945664,1582562543624945664,1666147287000.0,2022-10-19 08:11:27,+0530,,he's gone rogue we do not support this,en,[],[],1518607473510424576,1518607473510424576,apg_capital,APG Capital,3,08,https://twitter.com/apg_capital/status/1582562543624945664,[],[],0,,False,25,1,0,https://twitter.com/Awawat_Trades/status/1582561429852663808,None,,,,,,,[],,,,
14,1580407608053092355,1580382913098440704,1665633510000.0,2022-10-13 09:28:30,+0530,,@cryptoalle alle we are out of money you can go to sleep king,en,[],[],1518607473510424576,1518607473510424576,apg_capital,APG Capital,4,09,https://twitter.com/apg_capital/status/1580407608053092355,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'cryptoalle', 'name': 'alle', 'id': '1712587561'}]",,,,
15,1580406574459551750,1580405329149325314,1665633264000.0,2022-10-13 09:24:24,+0530,,@Xavvviy @Awawat_Trades LOL the dream,en,[],[],1518607473510424576,1518607473510424576,apg_capital,APG Capital,4,09,https://twitter.com/apg_capital/status/1580406574459551750,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Xavvviy', 'name': 'Xavvviy', 'id': '911414692953726976'}, {'screen_name': 'Awawat_Trades', 'name': 'Awawat', 'id': '1281133175658254336'}]",,,,
16,1580405329149325314,1580405329149325314,1665632967000.0,2022-10-13 09:19:27,+0530,,We are down to our last 12 dollars,en,[],[],1518607473510424576,1518607473510424576,apg_capital,APG Capital,4,09,https://twitter.com/apg_capital/status/1580405329149325314,[],[],0,,False,210,17,11,,None,,,,,,,[],,,,
17,1573408141215252492,1573408141215252492,1663964708000.0,2022-09-24 01:55:08,+0530,, https://t.co/hIkZp2FkrY,zxx,[],[],1518607473510424576,1518607473510424576,apg_capital,APG Capital,6,01,https://twitter.com/apg_capital/status/1573408141215252492,[],['https://pbs.twimg.com/media/FdXeXUJWIAAVfoY.jpg'],1,https://pbs.twimg.com/media/FdXeXUJWIAAVfoY.jpg,False,32,2,0,,None,,,,,,,[],,,,
18,1573405835564400651,1573405412682088451,1663964158000.0,2022-09-24 01:45:58,+0530,,@0xLLawliet @Brentsketit @badquant1 apologize first,en,[],[],1518607473510424576,1518607473510424576,apg_capital,APG Capital,6,01,https://twitter.com/apg_capital/status/1573405835564400651,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': '0xLLawliet', 'name': 'L', 'id': '1509030724103409665'}, {'screen_name': 'Brentsketit', 'name': 'Brent 🟪', 'id': '943945736277843968'}, {'screen_name': 'badquant1', 'name': 'PZ', 'id': '1023757755511918592'}]",,,,
19,1573405412682088451,1573405412682088451,1663964057000.0,2022-09-24 01:44:17,+0530,,All of these guys were mentored by PZ btw,en,[],[],1518607473510424576,1518607473510424576,apg_capital,APG Capital,6,01,https://twitter.com/apg_capital/status/1573405412682088451,[],[],0,,False,15,1,0,https://twitter.com/AVCrypto_/status/1573395005980692480,None,,,,,,,[],,,,
