,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
25,1597469252503494659,1597469252503494659,1669701323000.0,2022-11-29 11:25:23,+0530,,"MASSIVE QUARANTINE CAMP SITE BEING BUILT IN GUANGZHOU CHINA FOR 80,000 PEOPLE  https://t.co/4lAcdfuXEM",en,[],[],31064165,31064165,Fxhedgers,FXHedge,2,11,https://twitter.com/Fxhedgers/status/1597469252503494659,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1597469187886133249/pu/img/trAupgHc9eduezKi.jpg,False,777,0,253,,None,,,,,,,[],,,,
26,1597401447930294272,1597401447930294272,1669685158000.0,2022-11-29 06:55:58,+0530,,"TWITTER IS REINSTATING ROUGHLY 62,000 ACCOUNTS THAT WERE SUSPENDED",en,[],[],31064165,31064165,Fxhedgers,FXHedge,2,06,https://twitter.com/Fxhedgers/status/1597401447930294272,[],[],0,,False,1661,0,264,,None,,,,,,,[],,,,
27,1597376540857470976,1597376540857470976,1669679219000.0,2022-11-29 05:16:59,+0530,,BLOCKFI BANKRUPTCY HIJACKS MORE CUSTOMER CASH; INSOLVENCY PROCEEDINGS CAN TAKE MONTHS OR EVEN YEARS TO SETTLE: BBG,en,[],[],31064165,31064165,Fxhedgers,FXHedge,2,05,https://twitter.com/Fxhedgers/status/1597376540857470976,[],[],0,,False,365,0,80,,None,,,,,,,[],,,,
28,1597286305813045248,1597286305813045248,1669657706000.0,2022-11-28 23:18:26,+0530,,MUSK SAYS APPLE HAS STOPPED ADVERTISING ON TWITTER,en,[],[],31064165,31064165,Fxhedgers,FXHedge,1,23,https://twitter.com/Fxhedgers/status/1597286305813045248,[],[],0,,False,412,0,48,,None,,,,,,,[],,,,
29,1597070901635297280,1597070901635297280,1669606349000.0,2022-11-28 09:02:29,+0530,,CHINA STATE BANKS SEEN BUYING STOCKS TO CONTAIN ROUT: TRADER,en,[],[],31064165,31064165,Fxhedgers,FXHedge,1,09,https://twitter.com/Fxhedgers/status/1597070901635297280,[],[],0,,False,1000,0,176,,None,,,,,,,[],,,,
30,1597042291012931584,1597042291012931584,1669599528000.0,2022-11-28 07:08:48,+0530,,HANG SENG TECH INDEX DOWN 5%,en,[],[],31064165,31064165,Fxhedgers,FXHedge,1,07,https://twitter.com/Fxhedgers/status/1597042291012931584,[],[],0,,False,841,0,126,,None,,,,,,,[],,,,
31,1597032153270714369,1597032153270714369,1669597111000.0,2022-11-28 06:28:31,+0530,,ASIAN MARKETS BRACE FOR IMPACT AS CHINA UNREST HITS SENTIMENT; ANYTHING EXPOSED TO CHINA IS 'GOING TO BE VULNERABLE': SAXO,en,[],[],31064165,31064165,Fxhedgers,FXHedge,1,06,https://twitter.com/Fxhedgers/status/1597032153270714369,[],[],0,,False,1010,0,206,,None,,,,,,,[],,,,
32,1597000599127568386,1597000599127568386,1669589588000.0,2022-11-28 04:23:08,+0530,,BBC SAYS CHINESE POLICE ASSAULTED JOURNALIST COVERING PROTEST: REUTERS,en,[],[],31064165,31064165,Fxhedgers,FXHedge,1,04,https://twitter.com/Fxhedgers/status/1597000599127568386,[],[],0,,False,494,0,65,,None,,,,,,,[],,,,
33,1596923364215427072,1596923364215427072,1669571174000.0,2022-11-27 23:16:14,+0530,,"IN A RARE MOMENT OF DEFIANCE, PROTESTERS IN SHANGHAI CALL FOR XI AND THE CHINESE COMMUNIST PARTY LEADERS TO RESIGN: BBG",en,[],[],31064165,31064165,Fxhedgers,FXHedge,7,23,https://twitter.com/Fxhedgers/status/1596923364215427072,[],[],0,,False,1534,0,200,,None,,,,,,,[],,,,
34,1596748969048444931,1596748969048444931,1669529595000.0,2022-11-27 11:43:15,+0530,,MUSK SAYS TWITTER USER SIGNUPS AT ALL-TIME HIGH,en,[],[],31064165,31064165,Fxhedgers,FXHedge,7,11,https://twitter.com/Fxhedgers/status/1596748969048444931,[],[],0,,False,639,0,60,,None,,,,,,,[],,,,
35,1596700890043363329,1596700890043363329,1669518132000.0,2022-11-27 08:32:12,+0530,,SHANGHAI HIT BY COVID PROTESTS AS ANGER SPREADS ACROSS CHINA -RTRS,en,[],[],31064165,31064165,Fxhedgers,FXHedge,7,08,https://twitter.com/Fxhedgers/status/1596700890043363329,[],[],0,,False,936,0,152,,None,,,,,,,[],,,,
