,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1598708373184094208,1598663232184541186,1669996753000.0,2022-12-02 21:29:13,+0530,,@loomdart Little do they know 11k first,en,[],[],1515127384328089604,1515127384328089604,smolKevinWcrumb,smolHedwig,5,21,https://twitter.com/smolKevinWcrumb/status/1598708373184094208,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'loomdart', 'name': 'loomdart', 'id': '2603525726'}]",,,,
11,1598702509010337794,1598580212622852096,1669995355000.0,2022-12-02 21:05:55,+0530,,@Matthew76197677  https://t.co/KKDfK8fzmo,qme,[],[],1515127384328089604,1515127384328089604,smolKevinWcrumb,smolHedwig,5,21,https://twitter.com/smolKevinWcrumb/status/1598702509010337794,[],['https://pbs.twimg.com/tweet_video_thumb/Fi-7dNdWYAQSx8H.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Fi-7dNdWYAQSx8H.jpg,False,0,0,0,,None,,,,,,,[],,,,
12,1598690436255735809,1598689760830115840,1669992476000.0,2022-12-02 20:17:56,+0530,,@riz_yup Howdy  https://t.co/D07w9gsbjn,en,[],[],1515127384328089604,1515127384328089604,smolKevinWcrumb,smolHedwig,5,20,https://twitter.com/smolKevinWcrumb/status/1598690436255735809,[],['https://pbs.twimg.com/media/Fi-wejXWQAIUkhr.jpg'],1,https://pbs.twimg.com/media/Fi-wejXWQAIUkhr.jpg,False,2,1,0,,None,,,,,,,"[{'screen_name': 'riz_yup', 'name': 'clams casino', 'id': '1141041049'}]",,,,
13,1598671940356608000,1598671194986872833,1669988067000.0,2022-12-02 19:04:27,+0530,,@alCamel77 @insilicobunker @jimtalbot  https://t.co/LQBiZ66XCb,qme,[],[],1515127384328089604,1515127384328089604,smolKevinWcrumb,smolHedwig,5,19,https://twitter.com/smolKevinWcrumb/status/1598671940356608000,[],['https://pbs.twimg.com/media/Fi-fp_VX0AITZ_w.jpg'],1,https://pbs.twimg.com/media/Fi-fp_VX0AITZ_w.jpg,False,3,0,0,,None,,,,,,,"[{'screen_name': 'alCamel77', 'name': 'camel take ur bag', 'id': '1495008357756948487'}, {'screen_name': 'insilicobunker', 'name': 'Viscosity🧩Solutions aka Very Stupid Very Poor', 'id': '1537398833159852033'}]",,,,
14,1598426113411260442,1598410538056400898,1669929457000.0,2022-12-02 02:47:37,+0530,,@Cheguevoblin @jellysmithrave Kind of sounded like Elon a bit,en,[],[],1515127384328089604,1515127384328089604,smolKevinWcrumb,smolHedwig,5,02,https://twitter.com/smolKevinWcrumb/status/1598426113411260442,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'Cheguevoblin', 'name': 'Che Guevoblin', 'id': '1367350640830255105'}, {'screen_name': 'jellysmithrave', 'name': 'Jelly', 'id': '56535639'}]",,,,
15,1598338198819803149,1598338198819803149,1669908496000.0,2022-12-01 20:58:16,+0530,,That’s some nice grass $btc #btc $eth #eth  https://t.co/sd1nprOb5P,en,"['btc', 'eth']","['btc', 'eth']",1515127384328089604,1515127384328089604,smolKevinWcrumb,smolHedwig,4,20,https://twitter.com/smolKevinWcrumb/status/1598338198819803149,[],"['https://pbs.twimg.com/media/Fi5wHSPWAAUQ3oN.jpg', 'https://pbs.twimg.com/media/Fi5wHSQXoAMwubH.jpg']",1,https://pbs.twimg.com/media/Fi5wHSPWAAUQ3oN.jpg,False,5,0,0,,None,,,,,,,[],,,,
16,1597676963187281920,1597676963187281920,1669750846000.0,2022-11-30 01:10:46,+0530,,#btc $btc #eth $eth youz guyz issa touch some grass week? Idk feels like it to me so we go touch grass.  https://t.co/eK7gTukl37,en,"['btc', 'eth']","['btc', 'eth']",1515127384328089604,1515127384328089604,smolKevinWcrumb,smolHedwig,3,01,https://twitter.com/smolKevinWcrumb/status/1597676963187281920,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1597676811214798849/pu/img/ZoOH8ITEaOeUg24S.jpg,False,5,0,0,,None,,,,,,,[],,,,
17,1597054135332790272,1597038469897162755,1669602352000.0,2022-11-28 07:55:52,+0530,,@smolPena @beranewsnetwork  https://t.co/uEz5iQt6qr,qme,[],[],1515127384328089604,1515127384328089604,smolKevinWcrumb,smolHedwig,1,07,https://twitter.com/smolKevinWcrumb/status/1597054135332790272,[],['https://pbs.twimg.com/media/FingQvzXgAEb5CB.jpg'],1,https://pbs.twimg.com/media/FingQvzXgAEb5CB.jpg,False,2,0,0,,None,,,,,,,"[{'screen_name': 'smolPena', 'name': 'SmolDan (Pena) PaRoDY', 'id': '1503907000513708033'}]",,,,
18,1596578122656260096,1596570212736061440,1669488862000.0,2022-11-27 00:24:22,+0530,,@smolelon @ItzTripleB Idk only worth it if it’s a v8,en,[],[],1515127384328089604,1515127384328089604,smolKevinWcrumb,smolHedwig,7,00,https://twitter.com/smolKevinWcrumb/status/1596578122656260096,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'smolelon', 'name': 'smol elon milady whale🥺💖', 'id': '1507791913868574752'}, {'screen_name': 'ItzTripleB', 'name': 'beamersbongsandbalisongs.eth', 'id': '1506634359838842881'}]",,,,
19,1596266852849750023,1596193153698058240,1669414649000.0,2022-11-26 03:47:29,+0530,,@smolelon First 0.01,en,[],[],1515127384328089604,1515127384328089604,smolKevinWcrumb,smolHedwig,6,03,https://twitter.com/smolKevinWcrumb/status/1596266852849750023,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'smolelon', 'name': 'smol elon milady whale🥺💖', 'id': '1507791913868574752'}]",,,,
